AO,MQ-4,Nano,Diff,|Diff|
0.203419,6391,8066,-1675,1675
0.202198,6241,7886,-1645,1645
0.199512,5920,7807,-1887,1887
0.198779,5835,7648,-1813,1813
0.198291,5779,7488,-1709,1709
0.19707,5641,7406,-1765,1765
0.196337,5560,7270,-1710,1710
0.194628,5373,7195,-1822,1822
0.195849,5506,7026,-1520,1520
0.192674,5166,6967,-1801,1801
0.194139,5321,6826,-1505,1505
0.191209,5015,6749,-1734,1734
0.190965,4991,6627,-1636,1636
0.189744,4868,6503,-1635,1635
0.189744,4868,6432,-1564,1564
0.187546,4654,6294,-1640,1640
0.187057,4607,6236,-1629,1629
0.186325,4538,6116,-1578,1578
0.186325,4538,6055,-1517,1517
0.186081,4516,5947,-1431,1431
0.184371,4358,5891,-1533,1533
0.184615,4381,5781,-1400,1400
0.182418,4184,5722,-1538,1538
0.181685,4120,5604,-1484,1484
0.180952,4057,5475,-1418,1418
0.178999,3893,5437,-1544,1544
0.179731,3954,5344,-1390,1390
0.178266,3833,5307,-1474,1474
0.179487,3934,5208,-1274,1274
0.178022,3813,5160,-1347,1347
0.179731,3954,5066,-1112,1112
0.175824,3638,5029,-1391,1391
0.176801,3715,4936,-1221,1221
0.175092,3581,4890,-1309,1309
0.17558,3619,4809,-1190,1190
0.174115,3506,4750,-1244,1244
0.173871,3488,4724,-1236,1236
0.17265,3396,4661,-1265,1265
0.172161,3360,4611,-1251,1251
0.17265,3396,4523,-1127,1127
0.171429,3307,4496,-1189,1189
0.171673,3325,4425,-1100,1100
0.170208,3219,4374,-1155,1155
0.169475,3168,4314,-1146,1146
0.168987,3134,4251,-1117,1117
0.168254,3083,4209,-1126,1126
0.167033,3000,4136,-1136,1136
0.167277,3017,4102,-1085,1085
0.166789,2984,4004,-1020,1020
0.166056,2936,3961,-1025,1025
0.165324,2888,3884,-996,996
0.165079,2872,3845,-973,973
0.164835,2856,3782,-926,926
0.164347,2825,3749,-924,924
0.162637,2717,3677,-960,960
0.161416,2643,3613,-970,970
0.161661,2657,3583,-926,926
0.160195,2570,3509,-939,939
0.160928,2613,3478,-865,865
0.160684,2599,3445,-846,846
0.159707,2541,3415,-874,874
0.160195,2570,3357,-787,787
0.158974,2498,3323,-825,825
0.158486,2470,3280,-810,810
0.157753,2428,3246,-818,818
0.156532,2360,3173,-813,813
0.156532,2360,3138,-778,778
0.156532,2360,3107,-747,747
0.156288,2346,3064,-718,718
0.156288,2346,3044,-698,698
0.1558,2320,2989,-669,669
0.153846,2215,2963,-748,748
0.1558,2320,2925,-605,605
0.153846,2215,2906,-691,691
0.152869,2164,2855,-691,691
0.152625,2152,2798,-646,646
0.152137,2127,2777,-650,650
0.151648,2102,2738,-636,636
0.151648,2102,2718,-616,616
0.151893,2114,2667,-553,553
0.149939,2017,2649,-632,632
0.151648,2102,2613,-511,511
0.148474,1946,2586,-640,640
0.151404,2090,2555,-465,465
0.14823,1935,2532,-597,597
0.14823,1935,2481,-546,546
0.147985,1923,2436,-513,513
0.14823,1935,2414,-479,479
0.147009,1878,2369,-491,491
0.147009,1878,2346,-468,468
0.147253,1889,2320,-431,431
0.146764,1866,2299,-433,433
0.147741,1912,2267,-355,355
0.145788,1822,2246,-424,424
0.145299,1800,2204,-404,404
0.144811,1778,2189,-411,411
0.143834,1736,2147,-411,411
0.143834,1736,2106,-370,370
0.142857,1694,2089,-395,395
0.14359,1725,2066,-341,341
0.142369,1673,2044,-371,371
0.14359,1725,2003,-278,278
0.14188,1652,1996,-344,344
0.142369,1673,1966,-293,293
0.140659,1602,1945,-343,343
0.140415,1592,1909,-317,317
0.140659,1602,1890,-288,288
0.139927,1572,1880,-308,308
0.139194,1543,1843,-300,300
0.139927,1572,1835,-263,263
0.140415,1592,1809,-217,217
0.139438,1553,1789,-236,236
0.139927,1572,1760,-188,188
0.137973,1495,1747,-252,252
0.140659,1602,1719,-117,117
0.136996,1458,1719,-261,261
0.137729,1486,1703,-217,217
0.137241,1467,1657,-190,190
0.136996,1458,1647,-189,189
0.136996,1458,1630,-172,172
0.136508,1440,1621,-181,181
0.136264,1430,1606,-176,176
0.135287,1394,1584,-190,190
0.136752,1449,1554,-105,105
0.134066,1350,1542,-192,192
0.135775,1412,1529,-117,117
0.134554,1368,1511,-143,143
0.134066,1350,1489,-139,139
0.133822,1341,1454,-113,113
0.132601,1299,1444,-145,145
0.133578,1333,1412,-79,79
0.132601,1299,1402,-103,103
0.133578,1333,1390,-57,57
0.132601,1299,1391,-92,92
0.132601,1299,1361,-62,62
0.131624,1265,1340,-75,75
0.13138,1257,1319,-62,62
0.131136,1249,1295,-46,46
0.130159,1216,1297,-81,81
0.130891,1240,1277,-37,37
0.129915,1208,1254,-46,46
0.130647,1232,1233,-1,1
0.127473,1130,1215,-85,85
0.129915,1208,1197,11,11
0.128205,1153,1192,-39,39
0.12967,1200,1169,31,31
0.128205,1153,1154,-1,1
0.127228,1122,1131,-9,9
0.127717,1138,1112,26,26
0.127473,1130,1106,24,24
0.127228,1122,1102,20,20
0.126252,1093,1086,7,7
0.12674,1107,1076,31,31
0.12674,1107,1062,45,45
0.12674,1107,1032,75,75
0.125519,1071,1018,53,53
0.126252,1093,1002,91,91
0.125031,1056,987,69,69
0.125031,1056,977,79,79
0.124054,1027,965,62,62
0.124054,1027,947,80,80
0.123565,1013,939,74,74
0.123321,1006,940,66,66
0.122344,979,914,65,65
0.123565,1013,893,120,120
0.122833,993,887,106,106
0.123321,1006,886,120,120
0.122833,993,0,993,993
0.1221,972,830,142,142
0.122344,979,0,979,979
0.122344,979,802,177,177
0.121856,965,787,178,178
0.121856,965,754,211,211
0.121856,965,743,222,222
0.121368,952,748,204,204
0.120879,939,749,190,190
0.122344,979,738,241,241
0.120879,939,737,202,202
0.120879,939,723,216,216
0.119902,913,711,202,202
0.118681,881,708,173,173
0.119658,906,0,906,906
0.119658,906,0,906,906
0.120391,926,0,926,926
0.118926,887,626,261,261
0.119902,913,622,291,291
0.118437,875,620,255,255
0.118926,887,0,887,887
0.118437,875,0,875,875
0.117949,862,0,862,862
0.117705,856,0,856,856
0.11746,850,0,850,850
0.117949,862,478,384,384
0.116728,832,478,354,354
0.118193,868,466,402,402
0.116728,832,462,370,370
0.11746,850,443,407,407
0.11917,893,446,447,447
0.117216,844,433,411,411
0.116484,826,433,393,393
0.116484,826,425,401,401
0.115018,790,402,388,388
0.115507,802,400,402,402
0.115018,790,403,387,387
0.114774,785,397,388,388
0.115751,808,405,403,403
0.114774,785,394,391,391
0.115018,790,366,424,424
0.114286,773,368,405,405
0.114286,773,364,409,409
0.11453,779,347,432,432
0.113553,756,331,425,425
0.114286,773,326,447,447
0.113065,745,323,422,422
0.114042,767,321,446,446
0.113553,756,309,447,447
0.113553,756,303,453,453
0.112088,723,298,425,425
0.11453,779,284,495,495
0.112088,723,289,434,434
0.1116,712,280,432,432
0.112088,723,263,460,460
0.111355,707,264,443,443
0.1116,712,268,444,444
0.111111,702,264,438,438
0.112088,723,250,473,473
0.110379,686,251,435,435
0.113065,745,242,503,503
0.110623,691,241,450,450
0.111111,702,218,484,484
0.110623,691,216,475,475
0.10989,676,213,463,463
0.110134,681,218,463,463
0.110379,686,209,477,477
0.110134,681,197,484,484
0.109646,671,189,482,482
0.110134,681,167,514,514
0.109402,666,169,497,497
0.110134,681,173,508,508
0.109158,660,171,489,489
0.109158,660,155,505,505
0.108425,645,149,496,496
0.108669,650,134,516,516
0.109158,660,132,528,528
0.108181,640,135,505,505
0.109158,660,127,533,533
0.108669,650,126,524,524
0.109158,660,113,547,547
0.108669,650,112,538,538
0.108181,640,102,538,538
0.107448,626,98,528,528
0.107448,626,88,538,538
0.107692,631,0,631,631
0.106471,607,84,523,523
0.10696,616,74,542,542
0.107204,621,74,547,547
0.107204,621,0,621,621
0.105983,597,0,597,597
0.10696,616,0,616,616
0.105983,597,0,597,597
0.107937,636,0,636,636
0.10696,616,0,616,616
0.105983,597,0,597,597
0.105983,597,0,597,597
0.105739,593,0,593,593
0.106716,611,0,611,611
0.106471,607,0,607,607
0.105495,588,0,588,588
0.105495,588,0,588,588
0.106716,611,0,611,611
0.106471,607,0,607,607
0.106227,602,0,602,602
0.104762,574,0,574,574
0.105006,579,0,579,579
0.105006,579,0,579,579
0.105495,588,0,588,588
0.105495,588,0,588,588
0.105006,579,0,579,579
0.105006,579,0,579,579
0.104518,570,0,570,570
0.105739,593,0,593,593
0.104762,574,0,574,574
0.105006,579,0,579,579
0.104029,561,0,561,561
0.104518,570,0,570,570
0.104518,570,0,570,570
0.103785,556,0,556,556
0.103785,556,0,556,556
0.103541,552,0,552,552
0.104274,565,0,565,565
0.103053,543,0,543,543
0.104518,570,0,570,570
0.103053,543,0,543,543
0.104029,561,0,561,561
0.104274,565,0,565,565
0.103053,543,0,543,543
0.102808,539,0,539,539
0.102564,534,0,534,534
0.103297,547,0,547,547
0.103053,543,0,543,543
0.103297,547,0,547,547
0.101587,517,0,517,517
0.103053,543,0,543,543
0.10232,530,0,530,530
0.103053,543,0,543,543
0.10232,530,0,530,530
0.101832,521,0,521,521
0.102564,534,0,534,534
0.101832,521,0,521,521
0.101832,521,0,521,521
0.101587,517,0,517,517
0.102808,539,0,539,539
0.102564,534,0,534,534
0.10232,530,0,530,530
0.101099,509,0,509,509
0.101832,521,0,521,521
0.101587,517,0,517,517
0.101587,517,0,517,517
0.101832,521,0,521,521
0.100855,505,0,505,505
0.10232,530,0,530,530
0.101343,513,0,513,513
0.101832,521,0,521,521
0.101587,517,0,517,517
0.101587,517,0,517,517
<<<<<<< Updated upstream
0.100366,497,0,497,497
0.100122,492,0,492,492
0.100366,497,0,497,497
=======
AO,MQ-4,Nano,Diff,|Diff|
0.100366,497,0,497,497
0.100122,492,0,492,492
0.100366,497,0,497,497
0.21978,8716,0,8716,8716
0.22442,9492,2830,6662,6662
0.22149,8995,7395,1600,1600
0.22149,8995,8318,677,677
0.222466,9158,9329,-171,171
0.219292,8637,9583,-946,946
0.220757,8875,9786,-911,911
>>>>>>> Stashed changes
0.217338,8329,9798,-1469,1469
0.219048,8598,9733,-1135,1135
0.21514,7994,9685,-1691,1691
0.21514,7994,9560,-1566,1566
0.213431,7741,9387,-1646,1646
0.213187,7706,9300,-1594,1594
0.211722,7495,9150,-1655,1655
0.210501,7323,9089,-1766,1766
0.211233,7426,8943,-1517,1517
0.208059,6990,8866,-1876,1876
0.208791,7088,8746,-1658,1658
0.205861,6701,8675,-1974,1974
0.20757,6925,8529,-1604,1604
0.204396,6513,8456,-1943,1943
0.20464,6544,8318,-1774,1774
0.202442,6270,8172,-1902,1902
0.20293,6330,8098,-1768,1768
0.200733,6064,7941,-1877,1877
0.200244,6006,7866,-1860,1860
0.200488,6035,7721,-1686,1686
0.198535,5807,7667,-1860,1860
0.199267,5892,7542,-1650,1650
0.196337,5560,7463,-1903,1903
0.196337,5560,7350,-1790,1790
0.194872,5399,7287,-1888,1888
0.195116,5426,7170,-1744,1744
0.194139,5321,7077,-1756,1756
0.193895,5295,7022,-1727,1727
0.193651,5269,6887,-1618,1618
0.191209,5015,6840,-1825,1825
0.190965,4991,6745,-1754,1754
0.189988,4892,6682,-1790,1790
0.189744,4868,6567,-1699,1699
0.188523,4748,6509,-1761,1761
0.188034,4701,6401,-1700,1700
0.186325,4538,6291,-1753,1753
0.186813,4584,6250,-1666,1666
0.185836,4493,6148,-1655,1655
0.18486,4403,6101,-1698,1698
0.18486,4403,6003,-1600,1600
0.18315,4249,5957,-1708,1708
0.184127,4336,5854,-1518,1518
0.182418,4184,5810,-1626,1626
0.18315,4249,5749,-1500,1500
0.181441,4099,5705,-1606,1606
0.180708,4037,5622,-1585,1585
0.179731,3954,5552,-1598,1598
0.179976,3975,5525,-1550,1550
0.178755,3873,5473,-1600,1600
0.178999,3893,5441,-1548,1548
0.178999,3893,5365,-1472,1472
0.178022,3813,5330,-1517,1517
0.178022,3813,5260,-1447,1447
0.176801,3715,5229,-1514,1514
0.175824,3638,5155,-1517,1517
0.176068,3657,5126,-1469,1469
0.175092,3581,5053,-1472,1472
0.174115,3506,4975,-1469,1469
0.173871,3488,4948,-1460,1460
0.173382,3451,4868,-1417,1417
0.171673,3325,4821,-1496,1496
0.17265,3396,4716,-1320,1320
0.171184,3289,4672,-1383,1383
0.172161,3360,4589,-1229,1229
0.170208,3219,4554,-1335,1335
0.169475,3168,4495,-1327,1327
0.168987,3134,4429,-1295,1295
0.169231,3151,4401,-1250,1250
0.167033,3000,4334,-1334,1334
0.16801,3066,4294,-1228,1228
0.167766,3050,4219,-1169,1169
0.167521,3033,4197,-1164,1164
0.167033,3000,4143,-1143,1143
0.166056,2936,4103,-1167,1167
0.1663,2952,4046,-1094,1094
0.164591,2840,4025,-1185,1185
0.164347,2825,3970,-1145,1145
0.16337,2763,3913,-1150,1150
0.16337,2763,3887,-1124,1124
0.162882,2733,3845,-1112,1112
0.162637,2717,3838,-1121,1121
0.161905,2672,3787,-1115,1115
0.162393,2702,3751,-1049,1049
0.161661,2657,3692,-1035,1035
0.162637,2717,3666,-949,949
0.16044,2584,3616,-1032,1032
0.160928,2613,3594,-981,981
0.159707,2541,3564,-1023,1023
0.159707,2541,3511,-970,970
0.158242,2456,3481,-1025,1025
0.157998,2442,3426,-984,984
0.158242,2456,3410,-954,954
0.158242,2456,3380,-924,924
0.155067,2280,3359,-1079,1079
0.156288,2346,3255,-909,909
0.155556,2306,3221,-915,915
0.154579,2254,3185,-931,931
0.155067,2280,3121,-841,841
0.15409,2228,3105,-877,877
0.155067,2280,3075,-795,795
0.153602,2202,3049,-847,847
0.15409,2228,3002,-774,774
0.153114,2177,2975,-798,798
0.153114,2177,2933,-756,756
0.152137,2127,2918,-791,791
0.152869,2164,2876,-712,712
0.15116,2077,2856,-779,779
0.15116,2077,2833,-756,756
0.149451,1993,2791,-798,798
0.150916,2065,2773,-708,708
0.150183,2029,2730,-701,701
0.150427,2041,2712,-671,671
0.149451,1993,2684,-691,691
0.149939,2017,2664,-647,647
0.148962,1970,2632,-662,662
0.149206,1981,2615,-634,634
0.147497,1900,2584,-684,684
0.147497,1900,2576,-676,676
0.147253,1889,2539,-650,650
0.14823,1935,2506,-571,571
0.146032,1833,2490,-657,657
0.146764,1866,2463,-597,597
0.145543,1811,2433,-622,622
0.147741,1912,2425,-513,513
0.144567,1768,2411,-643,643
0.147009,1878,2373,-495,495
0.145055,1789,2342,-553,553
0.144567,1768,2312,-544,544
0.143346,1715,2297,-582,582
0.143834,1736,2273,-537,537
0.142369,1673,2240,-567,567
0.143346,1715,2231,-516,516
0.143346,1715,2198,-483,483
0.14359,1725,2186,-461,461
0.142369,1673,2150,-477,477
0.141636,1642,2133,-491,491
0.141636,1642,2102,-460,460
0.141392,1632,2094,-462,462
0.141148,1622,2065,-443,443
0.140659,1602,2041,-439,439
0.140171,1582,2024,-442,442
0.140171,1582,2000,-418,418
0.139194,1543,1994,-451,451
0.140171,1582,1967,-385,385
0.139683,1563,1958,-395,395
0.139438,1553,1924,-371,371
0.138706,1524,1903,-379,379
0.138706,1524,1887,-363,363
0.137729,1486,1875,-389,389
0.135531,1403,1840,-437,437
0.136996,1458,1819,-361,361
0.137241,1467,1807,-340,340
0.137241,1467,1770,-303,303
0.136996,1458,1762,-304,304
0.136264,1430,1745,-315,315
0.136264,1430,1736,-306,306
0.134554,1368,1707,-339,339
0.136264,1430,1692,-262,262
0.135287,1394,1658,-264,264
0.134554,1368,1656,-288,288
0.133333,1324,1643,-319,319
0.134066,1350,1625,-275,275
0.133822,1341,1625,-284,284
0.134554,1368,1607,-239,239
0.132357,1290,1591,-301,301
0.135531,1403,1559,-156,156
0.131868,1273,1557,-284,284
0.133822,1341,1538,-197,197
0.132112,1282,1539,-257,257
0.132112,1282,1506,-224,224
0.132357,1290,1501,-211,211
0.131624,1265,1497,-232,232
0.131136,1249,1467,-218,218
0.130647,1232,1449,-217,217
0.131624,1265,1436,-171,171
0.130647,1232,1431,-199,199
0.132112,1282,1414,-132,132
0.129182,1184,1401,-217,217
0.130403,1224,1382,-158,158
0.12967,1200,1378,-178,178
0.129182,1184,1356,-172,172
0.129426,1192,1320,-128,128
0.129182,1184,1313,-129,129
0.128938,1176,1299,-123,123
0.127473,1130,1293,-163,163
0.129426,1192,1275,-83,83
0.127473,1130,1270,-140,140
0.129426,1192,1244,-52,52
0.127228,1122,1247,-125,125
0.127228,1122,1243,-121,121
0.127961,1145,1226,-81,81
0.126496,1100,1220,-120,120
0.126984,1115,1199,-84,84
0.126007,1085,1185,-100,100
0.127228,1122,1158,-36,36
0.125763,1078,1143,-65,65
0.12674,1107,1135,-28,28
0.125031,1056,1139,-83,83
0.126984,1115,1117,-2,2
0.125519,1071,1102,-31,31
0.125763,1078,1082,-4,4
0.123565,1013,1079,-66,66
0.124054,1027,1066,-39,39
0.123321,1006,1054,-48,48
0.123565,1013,1044,-31,31
0.124298,1035,1027,8,8
0.122344,979,1020,-41,41
0.124298,1035,1010,25,25
0.121368,952,1003,-51,51
0.122833,993,981,12,12
0.120879,939,975,-36,36
0.121856,965,954,11,11
